WB,Country,Product Diversification,GDP
NLD,Netherlands,1.54713,33243.53206
NOR,Norway,3.71172,46488.63974
NPL,Nepal,3.07868,1210.887179
NZL,New Zealand,2.07847,21814.05264
OMN,Oman,5.63754,31150.28997
PAK,Pakistan,3.21401,2699.852378
PAN,Panama,2.52759,8350.161709
PER,Peru,2.93012,5302.11443
PHL,Philippines,3.70579,3400.537733
PNG,Papua New Guinea,3.93621,1341.584922
POL,Poland,1.65784,11628.87289
PRK,,2.12375,
PRT,Portugal,2.08826,20460.37824
PRY,Paraguay,3.48579,4839.601357
PYF,,5.5299,
QAT,Qatar,4.88406,86690.48526
ROU,Romania,2.35467,8009.99945
RUS,Russia,2.87879,11169.8495
RWA,Rwanda,4.63095,657.7919848
SAU,Saudi Arabia,5.21594,34638.42677
SDN,Sudan,5.02933,2176.305059
SEN,Senegal,3.21555,1515.207656
SGP,Singapore,3.03119,40928.21278
SLB,Solomon Islands,4.43585,1152.896037
SLE,Sierra Leone,3.53883,545.5299588
SLV,El Salvador,3.51638,4965.942775
SOM,Somalia,4.35014,
SRB,Serbia,1.78253,6165.361303
STP,São Tomé and Príncipe,3.83798,1765.773882
SUR,Suriname,4.62228,7826.191005
SVK,Slovak Republic,1.95129,12345.57877
SVN,Slovenia,1.82775,17979.5052
SWE,Sweden,2.07874,29256.9541
SYC,Seychelles,5.0471,14309.83726
SYR,Syria,4.72738,4306.206255
TCD,Chad,5.08227,954.7036788
TGO,Togo,3.47891,1048.980537
THA,Thailand,2.05977,7358.202154
TJK,Tajikistan,3.96924,947.9404811
TKM,Turkmenistan,4.78901,2568.323055
TON,Tonga,3.81548,3293.672607
TTO,Trinidad and Tobago,3.31144,14524.11824
TUN,Tunisia,3.23546,5993.296678
TUR,Turkey,2.07473,10126.54871
TZA,Tanzania,3.13194,1223.290796
UGA,Uganda,3.93903,912.188304
UKR,Ukraine,1.86692,3975.703652
URY,Uruguay,2.30194,10097.57999
USA,United States,1.64427,36432.51423
UZB,Uzbekistan,3.51366,1950.822649
VCT,St. Vincent and the Grenadines,3.25992,6183.873559
VEN,Venezuela,4.74924,11468.31075
VGB,,3.40905,
VNM,Vietnam,3.13085,2058.152766
WSM,Samoa,4.71537,3113.658942
YEM,Yemen,5.82087,3075.70537
ZAF,South Africa,1.87781,7708.912978
ZMB,Zambia,3.76747,1657.568372
ZWE,Zimbabwe,2.98887,2138.380159
