WB,Country,Product Diversification,GDP
MAC,Macao SAR,4.64229,37852.13593
MAR,Morocco,3.10988,4081.625452
MDA,Moldova,2.86281,2191.671001
MDG,Madagascar,3.89297,1036.723356
MDV,Maldives,4.69939,5751.471822
MEX,Mexico,2.48281,12098.90351
MKD,"Macedonia, FYR",2.75756,7255.595146
MLI,Mali,4.25665,1443.691496
MLT,Malta,4.11256,21360.83274
MMR,Myanmar,3.74443,1527.035798
MNG,Mongolia,4.22197,4197.155884
MOZ,Mozambique,4.57222,530.1721565
MRT,Mauritania,4.66117,2249.880621
MSR,,3.2241,
MUS,Mauritius,3.70275,9487.63963
MWI,Malawi,4.96204,611.5942261
MYS,Malaysia,2.96563,13368.35349
NCL,,4.65629,
NER,Niger,3.57355,648.747047
NGA,Nigeria,5.76466,2645.991593
NIC,Nicaragua,3.24065,2843.963062
NLD,Netherlands,1.38319,34806.46611
NOR,Norway,3.5321,49482.23178
NPL,Nepal,2.67416,1287.73523
NZL,New Zealand,2.14176,23621.98187
OMN,Oman,4.71616,32325.49681
PAK,Pakistan,3.11928,2819.548567
PAN,Panama,2.81281,8567.785573
PER,Peru,2.86054,5665.661709
PHL,Philippines,3.70358,3607.777941
PNG,Papua New Guinea,3.61619,1353.461871
POL,Poland,1.68052,12405.311
PRK,,2.31646,
PRT,Portugal,2.03724,21555.67639
PRY,Paraguay,3.59596,4801.079329
PYF,,5.02853,
QAT,Qatar,4.57008,94515.33433
ROU,Romania,2.45972,9510.299691
RUS,Russia,2.93699,12874.57771
RWA,Rwanda,4.03809,751.9825193
SAU,Saudi Arabia,5.24776,32899.28838
SDN,Sudan,5.12968,2453.966519
SEN,Senegal,3.18835,1572.155615
SGP,Singapore,2.89079,42316.41167
SLB,Solomon Islands,4.72039,1015.626724
SLE,Sierra Leone,2.90054,903.6199434
SLV,El Salvador,3.58915,5323.346268
SOM,Somalia,2.90193,
SRB,Serbia,1.74952,7216.358305
STP,São Tomé and Príncipe,3.4676,1866.642783
SUR,Suriname,4.76946,8612.399712
SVK,Slovak Republic,2.00023,13827.13308
SVN,Slovenia,1.83872,19896.95497
SWE,Sweden,1.83923,31293.68893
SYC,Seychelles,4.9226,14416.39783
SYR,Syria,4.60293,4648.812905
TCD,Chad,4.98207,1143.165167
TGO,Togo,2.79662,1006.899522
THA,Thailand,1.98544,8236.503373
TJK,Tajikistan,4.19652,1136.902443
TKM,Turkmenistan,5.30321,3637.553656
TON,Tonga,3.81222,3579.250902
TTO,Trinidad and Tobago,3.33971,16829.6217
TUN,Tunisia,3.12646,6503.077952
TUR,Turkey,2.085,10263.18913
TZA,Tanzania,2.98026,1371.716649
UGA,Uganda,3.43706,1034.904006
UKR,Ukraine,1.86084,4834.009256
URY,Uruguay,2.36155,9387.709692
USA,United States,1.61112,38113.89179
UZB,Uzbekistan,3.46252,2142.544784
VCT,St. Vincent and the Grenadines,4.09688,6899.210627
VEN,Venezuela,4.59746,10859.37579
VGB,,3.1271,
VNM,Vietnam,2.97332,2382.317358
WSM,Samoa,4.17091,3635.480346
YEM,Yemen,5.67817,3237.114149
ZAF,South Africa,1.81073,8414.114232
ZMB,Zambia,3.84678,1800.194981
ZWE,Zimbabwe,3.05306,2046.358392
