WB,Country,Product Diversification,GDP
IDN,Indonesia,2.53328,4014.556248
IND,India,2.08391,1413.255745
IRL,Ireland,2.24858,17153.739
IRN,Iran,5.39761,7740.452984
IRQ,Iraq,6.20277,
ISL,Iceland,4.19198,20197.13519
ISR,Israel,2.69762,15245.36765
ITA,Italy,1.40738,22853.34196
JAM,Jamaica,4.03749,6111.235676
JOR,Jordan,2.73127,5123.184009
JPN,Japan,2.16598,21932.37975
KAZ,Kazakhstan,3.07967,6291.374021
KEN,Kenya,2.67394,1696.588856
KGZ,Kyrgyz Republic,3.04339,1306.219347
KHM,Cambodia,4.55989,755.8746189
KIR,Kiribati,5.20259,1241.671162
KNA,St. Kitts and Nevis,4.39549,11801.80246
KOR,Korea,2.00544,10907.56137
KWT,Kuwait,5.09604,60868.31087
LAO,Lao P.D.R.,4.16905,1295.995223
LBN,Lebanon,2.39484,7909.756137
LBR,Liberia,5.44903,
LBY,Libya,5.60145,19446.52209
LCA,St. Lucia,4.54386,6989.208475
LKA,Sri Lanka,3.28938,2755.777657
LTU,Lithuania,1.89113,
LVA,Latvia,2.40476,5750.146456
MAC,Macao SAR,3.97082,
MAR,Morocco,3.08535,3116.230954
MDA,Moldova,2.35698,1593.494789
MDG,Madagascar,3.51309,1016.02125
MDV,Maldives,4.41209,3328.503013
MEX,Mexico,2.26055,9704.001188
MKD,"Macedonia, FYR",2.49319,5793.918404
MLI,Mali,4.70706,1033.7572
MLT,Malta,3.86591,15569.88065
MMR,Myanmar,3.71004,
MNG,Mongolia,3.39397,3033.640496
MOZ,Mozambique,3.54736,266.0330871
MRT,Mauritania,4.71793,1943.546318
MSR,,4.66746,
MUS,Mauritius,3.88699,6210.554406
MWI,Malawi,4.82405,470.0189313
MYS,Malaysia,2.51509,9702.191803
NCL,,5.12424,
NER,Niger,5.18899,602.0923091
NGA,Nigeria,5.89997,1848.886121
NIC,Nicaragua,3.2132,2023.005357
NLD,Netherlands,1.1788,24454.93879
NOR,Norway,3.0785,34842.19431
NPL,Nepal,4.02427,948.3273891
NZL,New Zealand,2.09336,17100.09446
OMN,Oman,4.73276,25386.86133
PAK,Pakistan,3.33644,2198.192223
PAN,Panama,3.22572,6379.541143
PER,Peru,3.11305,4291.632652
PHL,Philippines,2.63657,2822.699999
PNG,Papua New Guinea,4.20849,1405.300661
POL,Poland,1.73879,7480.978078
PRK,,2.37123,
PRT,Portugal,2.146,15185.61918
PRY,Paraguay,3.25099,4514.019324
PYF,,5.71589,
QAT,Qatar,4.77137,53800.00403
ROU,Romania,2.18172,6929.503445
RUS,Russia,2.65033,9562.793719
RWA,Rwanda,5.06164,396.1370889
SAU,Saudi Arabia,5.02043,33190.81655
SDN,Sudan,3.87349,639.0875382
SEN,Senegal,3.13542,1233.118481
SGP,Singapore,2.67675,30858.90469
SLB,Solomon Islands,4.75985,1280.5984
SLE,Sierra Leone,4.02683,492.0555117
SLV,El Salvador,3.17955,3796.307699
SOM,Somalia,4.0925,
SRB,Serbia,2.05004,
STP,São Tomé and Príncipe,4.14468,1609.083918
SUR,Suriname,4.42623,5701.686765
SVK,Slovak Republic,1.44589,8853.116858
SVN,Slovenia,1.7527,12604.25668
SWE,Sweden,1.79715,21420.70937
SYC,Seychelles,4.99873,10446.19642
SYR,Syria,4.7156,4005.584454
TCD,Chad,5.11852,919.0662886
TGO,Togo,4.08641,959.7257742
THA,Thailand,2.05677,6270.223571
TJK,Tajikistan,4.9323,946.0754133
TKM,Turkmenistan,5.51019,2246.823527
TON,Tonga,3.97394,2820.025751
TTO,Trinidad and Tobago,3.25068,8816.779513
TUN,Tunisia,3.23866,4361.595267
TUR,Turkey,2.07178,7984.791521
TZA,Tanzania,3.16157,1011.801673
UGA,Uganda,5.23629,655.433965
UKR,Ukraine,2.40484,4269.102199
URY,Uruguay,2.25992,8695.49638
USA,United States,1.47741,27755.76404
UZB,Uzbekistan,5.52811,1641.101288
VCT,St. Vincent and the Grenadines,3.82083,4576.674703
VEN,Venezuela,3.73211,10976.20214
VGB,,3.5715,
VNM,Vietnam,3.17583,1326.19735
WSM,Samoa,5.48359,
YEM,Yemen,5.64329,2505.219894
ZAF,South Africa,1.8303,6492.340773
ZMB,Zambia,5.01164,1426.522262
ZWE,Zimbabwe,2.78642,
