WB,Country,Product Diversification,GDP
IRL,Ireland,2.50944,23629.57437
IRN,Iran,5.40435,8805.961646
IRQ,Iraq,6.33996,
ISL,Iceland,3.93648,23007.03358
ISR,Israel,2.74423,18090.58247
ITA,Italy,1.41972,25479.49971
JAM,Jamaica,4.07271,6349.747377
JOR,Jordan,2.54876,5572.735547
JPN,Japan,2.16513,24468.25943
KAZ,Kazakhstan,2.93322,6492.58896
KEN,Kenya,2.75941,1791.389235
KGZ,Kyrgyz Republic,2.47234,1464.838944
KHM,Cambodia,4.07639,866.8416934
KIR,Kiribati,6.07859,1289.412222
KNA,St. Kitts and Nevis,4.48006,14163.88836
KOR,Korea,2.07984,13989.76592
KWT,Kuwait,5.09016,45813.26663
LAO,Lao P.D.R.,3.62866,1562.505002
LBN,Lebanon,2.40687,9819.853343
LBR,Liberia,4.81131,
LBY,Libya,5.55301,17365.31324
LCA,St. Lucia,4.26948,7270.34955
LKA,Sri Lanka,3.25072,3691.995118
LTU,Lithuania,1.88427,8056.061482
LVA,Latvia,2.30926,7136.470469
MAC,Macao SAR,4.37038,
MAR,Morocco,3.16686,3272.890771
MDA,Moldova,2.91352,1601.000007
MDG,Madagascar,3.34023,1052.87852
MDV,Maldives,4.54576,4280.082294
MEX,Mexico,2.27697,10482.47867
MKD,"Macedonia, FYR",2.30937,6115.318659
MLI,Mali,5.25412,1171.620459
MLT,Malta,3.52018,18796.36059
MMR,Myanmar,3.6758,
MNG,Mongolia,4.09059,3473.600373
MOZ,Mozambique,3.5249,369.3850579
MRT,Mauritania,4.74169,2105.349297
MSR,,4.77067,
MUS,Mauritius,3.87658,7378.552121
MWI,Malawi,4.92999,626.5051914
MYS,Malaysia,2.70091,12306.79264
NCL,,5.16392,
NER,Niger,5.10946,566.4184766
NGA,Nigeria,5.94163,2087.286695
NIC,Nicaragua,3.04633,2356.37417
NLD,Netherlands,1.31576,28225.31252
NOR,Norway,3.29293,41803.22585
NPL,Nepal,3.15918,1071.409158
NZL,New Zealand,2.14518,19344.34004
OMN,Oman,4.92719,28555.28166
PAK,Pakistan,3.29156,2460.159003
PAN,Panama,3.20763,7379.006467
PER,Peru,3.01581,5094.592239
PHL,Philippines,3.24754,3161.666584
PNG,Papua New Guinea,4.01154,1324.176411
POL,Poland,1.59695,9589.353313
PRK,,2.0889,
PRT,Portugal,2.12332,17559.97762
PRY,Paraguay,3.61893,5080.706307
PYF,,5.06437,
QAT,Qatar,5.04283,73907.40014
ROU,Romania,2.20917,7795.730285
RUS,Russia,2.65943,9516.596663
RWA,Rwanda,4.5961,684.2497029
SAU,Saudi Arabia,5.02293,33931.68337
SDN,Sudan,3.48549,1190.106552
SEN,Senegal,3.24233,1336.564758
SGP,Singapore,2.91766,36624.77549
SLB,Solomon Islands,4.52107,1379.771018
SLE,Sierra Leone,4.42546,420.0399592
SLV,El Salvador,3.43036,4388.714524
SOM,Somalia,3.93927,
SRB,Serbia,1.90043,6015.929991
STP,São Tomé and Príncipe,3.86746,1682.49712
SUR,Suriname,4.36095,7659.305157
SVK,Slovak Republic,1.61527,11253.00119
SVN,Slovenia,1.79769,15146.022
SWE,Sweden,1.86639,24523.58866
SYC,Seychelles,4.50599,13144.71793
SYR,Syria,4.39828,4222.86267
TCD,Chad,5.33203,931.8960448
TGO,Togo,3.93898,1109.764227
THA,Thailand,2.0677,7136.271616
TJK,Tajikistan,3.62739,819.7254
TKM,Turkmenistan,5.0916,1723.19316
TON,Tonga,4.16732,2980.968042
TTO,Trinidad and Tobago,3.04272,11078.54396
TUN,Tunisia,3.32727,5099.701562
TUR,Turkey,2.00005,9846.553861
TZA,Tanzania,3.23485,1103.187176
UGA,Uganda,4.82771,807.159318
UKR,Ukraine,1.70345,3553.328414
URY,Uruguay,2.20585,9811.402447
USA,United States,1.51676,31553.6224
UZB,Uzbekistan,4.02808,1717.51997
VCT,St. Vincent and the Grenadines,3.4786,5421.712752
VEN,Venezuela,3.99546,12019.65525
VGB,,3.46991,
VNM,Vietnam,3.03443,1731.177328
WSM,Samoa,4.4574,
YEM,Yemen,5.63969,2753.764714
ZAF,South Africa,1.81111,7158.515673
ZMB,Zambia,4.43909,1580.573836
ZWE,Zimbabwe,3.13757,
