WB,Country,Product Diversification,GDP
SVN,Slovenia,1.8956,30006.5582
SWE,Sweden,1.72278,41704.20108
SYC,Seychelles,4.57213,18858.19594
SYR,Syria,3.47785,5930.28178
TCD,Chad,5.9848,1909.299981
TGO,Togo,3.85663,1158.772115
THA,Thailand,1.99978,12258.01986
TJK,Tajikistan,4.158,1894.952193
TKM,Turkmenistan,5.25985,8525.503738
TON,Tonga,3.14784,4169.808697
TTO,Trinidad and Tobago,4.35753,30668.73276
TUN,Tunisia,2.72476,9763.249749
TUR,Turkey,1.86029,15630.41693
TZA,Tanzania,2.33512,1969.125728
UGA,Uganda,2.73231,1552.702612
UKR,Ukraine,2.00867,8816.412781
URY,Uruguay,2.41232,14779.51607
USA,United States,1.49503,48302.28277
UZB,Uzbekistan,3.56813,3561.288705
VCT,St. Vincent and the Grenadines,5.10529,9892.905584
VEN,Venezuela,5.45964,17474.23697
VGB,,3.38201,
VNM,Vietnam,2.65481,3924.097189
WSM,Samoa,4.28446,5004.038223
YEM,Yemen,5.89083,3951.410169
ZAF,South Africa,2.26706,11778.87679
ZMB,Zambia,4.44514,2760.157426
ZWE,Zimbabwe,3.26918,1284.507379
