wb,country,productdiversification,gdp
IRL,Ireland,2.5094399,23629.574
ISL,Iceland,3.93648,23007.033
ISR,Israel,2.74423,18090.582
JAM,Jamaica,4.07271,6349.7476
JOR,Jordan,2.5487599,5572.7354
JPN,Japan,2.1651299,24468.26
KAZ,Kazakhstan,2.9332199,6492.5889
KEN,Kenya,2.7594099,1791.3893
KGZ,Kyrgyz Republic,2.4723401,1464.839
KHM,Cambodia,4.0763898,866.84167
KNA,St. Kitts and Nevis,4.4800601,14163.889
KOR,Korea,2.0798399,13989.766
LAO,Lao P.D.R.,3.62866,1562.505
LBN,Lebanon,2.4068699,9819.8535
LCA,St. Lucia,4.2694802,7270.3496
LKA,Sri Lanka,3.25072,3691.9951
LTU,Lithuania,1.88427,8056.0615
LVA,Latvia,2.3092599,7136.4707
MAR,Morocco,3.1668601,3272.8909
MDA,Moldova,2.9135201,1601
MDG,Madagascar,3.34023,1052.8785
MDV,Maldives,4.5457602,4280.0825
MEX,Mexico,2.2769699,10482.479
MKD,"Macedonia, FYR",2.30937,6115.3188
MLI,Mali,5.2541199,1171.6205
MLT,Malta,3.52018,18796.361
MNG,Mongolia,4.09059,3473.6003
MRT,Mauritania,4.7416902,2105.3494
MUS,Mauritius,3.87658,7378.5522
MYS,Malaysia,2.7009101,12306.793
NIC,Nicaragua,3.04633,2356.3743
NPL,Nepal,3.1591799,1071.4092
NZL,New Zealand,2.14518,19344.34
OMN,Oman,4.9271898,28555.281
PAK,Pakistan,3.2915599,2460.1589
PAN,Panama,3.2076299,7379.0063
PER,Peru,3.01581,5094.5923
PHL,Philippines,3.24754,3161.6665
PNG,Papua New Guinea,4.0115399,1324.1764
POL,Poland,1.5969501,9589.3535
PRT,Portugal,2.1233201,17559.979
PRY,Paraguay,3.6189301,5080.7065
ROU,Romania,2.2091701,7795.7305
RUS,Russia,2.65943,9516.5967
SDN,Sudan,3.4854901,1190.1066
SEN,Senegal,3.2423301,1336.5647
SLB,Solomon Islands,4.52107,1379.771
SLV,El Salvador,3.4303601,4388.7144
SRB,Serbia,1.90043,6015.9302
STP,São Tomé and Príncipe,3.86746,1682.4971
SUR,Suriname,4.36095,7659.3052
SVK,Slovak Republic,1.61527,11253.001
SVN,Slovenia,1.79769,15146.022
SWE,Sweden,1.86639,24523.588
SYC,Seychelles,4.50599,13144.718
SYR,Syria,4.3982801,4222.8628
TCD,Chad,5.3320298,931.89606
TGO,Togo,3.9389801,1109.7643
THA,Thailand,2.0676999,7136.2715
TJK,Tajikistan,3.6273899,819.7254
TKM,Turkmenistan,5.0915999,1723.1931
TON,Tonga,4.1673198,2980.968
TTO,Trinidad and Tobago,3.0427201,11078.544
TUN,Tunisia,3.32727,5099.7017
TUR,Turkey,2.0000501,9846.5537
TZA,Tanzania,3.2348499,1103.1871
UGA,Uganda,4.8277102,807.1593
UKR,Ukraine,1.70345,3553.3284
URY,Uruguay,2.2058499,9811.4023
UZB,Uzbekistan,4.02808,1717.52
VCT,St. Vincent and the Grenadines,3.4786,5421.7129
VEN,Venezuela,3.99546,12019.655
VNM,Vietnam,3.03443,1731.1774
ZAF,South Africa,1.81111,7158.5156
ZMB,Zambia,4.4390898,1580.5739
