wb,country,productdiversification,gdp
PNG,Papua New Guinea,4.0193501,1348.8492
POL,Poland,1.68153,8150.8623
PRT,Portugal,2.08655,15817.289
PRY,Paraguay,3.4188001,4824.1152
ROU,Romania,2.1860299,7624.2271
RUS,Russia,2.4828601,9369.7441
SDN,Sudan,3.6270199,696.11981
SEN,Senegal,3.57605,1290.4575
SLB,Solomon Islands,4.6161599,1399.1882
SLV,El Salvador,3.3159399,4073.1812
STP,São Tomé and Príncipe,3.8991301,1644.5085
SUR,Suriname,4.5689602,6383.3555
SVN,Slovenia,1.72956,13392.89
SWE,Sweden,1.82372,22693.105
SYC,Seychelles,4.2757101,10559.392
SYR,Syria,4.05969,4201.7803
TGO,Togo,3.78706,1143.1885
THA,Thailand,2.07937,6842.4487
TJK,Tajikistan,4.3891001,836.02844
TKM,Turkmenistan,4.6968398,2081.5249
TON,Tonga,3.9021299,2997.9817
TTO,Trinidad and Tobago,3.11482,9321.6885
TUN,Tunisia,3.2576799,4483.8267
TUR,Turkey,2.06004,8574.5039
TZA,Tanzania,3.3066101,1039.6404
UGA,Uganda,5.0921502,723.07751
UKR,Ukraine,2.2992899,3861.0471
URY,Uruguay,2.0588,8694.0068
UZB,Uzbekistan,4.8625998,1630.4462
VCT,St. Vincent and the Grenadines,3.7646201,4990.8887
VEN,Venezuela,3.8980801,11397.347
VNM,Vietnam,3.13816,1458.8988
ZAF,South Africa,1.82262,6689.707
ZMB,Zambia,5.0483298,1460.2561
