WB,Country,Product Diversification,GDP
NIC,Nicaragua,3.36908,2426.159705
NLD,Netherlands,1.34198,29642.17044
NOR,Norway,2.86056,43099.60292
NPL,Nepal,3.17031,1091.926844
NZL,New Zealand,2.14116,19560.73564
OMN,Oman,4.42339,29077.46169
PAK,Pakistan,3.21265,2513.617312
PAN,Panama,2.64488,7844.611506
PER,Peru,2.74406,5051.537645
PHL,Philippines,3.40171,3108.629982
PNG,Papua New Guinea,3.55064,1366.177986
POL,Poland,1.60673,10170.86458
PRK,,2.13539,
PRT,Portugal,2.11802,18507.33978
PRY,Paraguay,3.61839,5036.543682
PYF,,5.28162,
QAT,Qatar,4.70181,79938.84048
ROU,Romania,2.35632,7538.445506
RUS,Russia,2.47969,9129.586452
RWA,Rwanda,4.88042,686.7005328
SAU,Saudi Arabia,4.50422,34446.67101
SDN,Sudan,3.42677,1446.689358
SEN,Senegal,3.31736,1396.664145
SGP,Singapore,2.92996,34989.27343
SLB,Solomon Islands,4.19974,1374.290628
SLE,Sierra Leone,4.18759,435.6176996
SLV,El Salvador,3.27296,4571.43726
SOM,Somalia,4.13024,
SRB,Serbia,2.11158,6229.008692
STP,São Tomé and Príncipe,3.88638,1711.760277
SUR,Suriname,4.54826,7818.734181
SVK,Slovak Republic,1.88603,11812.25483
SVN,Slovenia,1.83151,15866.08872
SWE,Sweden,1.94011,25817.96001
SYC,Seychelles,4.7502,13351.52204
SYR,Syria,4.02008,4400.157099
TCD,Chad,5.30525,982.5459329
TGO,Togo,4.01148,1059.673649
THA,Thailand,2.06886,6597.761514
TJK,Tajikistan,3.61691,855.4786361
TKM,Turkmenistan,3.28779,1833.521372
TON,Tonga,3.6881,3096.866022
TTO,Trinidad and Tobago,2.95856,12089.72727
TUN,Tunisia,3.35407,5342.238666
TUR,Turkey,2.05139,9794.075639
TZA,Tanzania,3.14307,1126.466397
UGA,Uganda,4.65546,820.9841112
UKR,Ukraine,1.75404,3557.193367
URY,Uruguay,2.14297,10286.77251
USA,United States,1.53635,32929.03835
UZB,Uzbekistan,3.8947,1783.761597
VCT,St. Vincent and the Grenadines,3.27177,5726.266679
VEN,Venezuela,3.75006,11946.86856
VGB,,3.50818,
VNM,Vietnam,3.01899,1822.651199
WSM,Samoa,4.45489,2893.941822
YEM,Yemen,5.32936,2859.133787
ZAF,South Africa,1.79848,7163.852326
ZMB,Zambia,3.75336,1548.734606
ZWE,Zimbabwe,3.07975,2161.57728
