WB,Country,Product Diversification,GDP
KHM,Cambodia,4.84711,1959.914289
KIR,Kiribati,4.48466,1572.746731
KNA,St. Kitts and Nevis,4.55273,20404.56524
KOR,Korea,2.53558,24534.81026
KWT,Kuwait,5.77867,65387.67934
LAO,Lao P.D.R.,4.10347,2796.765889
LBN,Lebanon,2.03099,11291.02404
LBR,Liberia,4.80912,564.5853148
LBY,Libya,6.1337,25915.31856
LCA,St. Lucia,3.88968,10015.68637
LKA,Sri Lanka,3.10399,5727.366675
LTU,Lithuania,1.75063,18465.23697
LVA,Latvia,1.729,18199.59259
MAC,Macao SAR,4.55059,62749.60644
MAR,Morocco,2.97882,5371.905738
MDA,Moldova,2.79497,3184.259373
MDG,Madagascar,3.85849,1311.030397
MDV,Maldives,5.23107,9404.98904
MEX,Mexico,2.51853,14726.53381
MKD,"Macedonia, FYR",2.80262,9436.010722
MLI,Mali,4.29383,1756.143614
MLT,Malta,3.95818,25285.79897
MMR,Myanmar,4.10149,2757.396782
MNG,Mongolia,4.56821,6039.322125
MOZ,Mozambique,4.89122,720.4258644
MRT,Mauritania,4.75359,3453.080673
MSR,,2.97164,
MUS,Mauritius,3.22604,12103.35448
MWI,Malawi,4.68179,749.6697835
MYS,Malaysia,2.92695,17198.39866
NCL,,5.22936,
NER,Niger,4.9008,761.7836383
NGA,Nigeria,5.99347,3792.449476
NIC,Nicaragua,3.33924,3458.940676
NLD,Netherlands,1.44558,41484.98238
NOR,Norway,3.80962,59201.73063
NPL,Nepal,2.35223,1588.268403
NZL,New Zealand,2.11255,28718.58911
OMN,Oman,4.99783,35701.56498
PAK,Pakistan,3.10782,3717.857514
PAN,Panama,2.8965,11543.21744
PER,Peru,3.09927,7422.705636
PHL,Philippines,3.64345,4578.925828
PNG,Papua New Guinea,4.00548,1532.421461
POL,Poland,1.65344,16596.33947
PRK,,2.07986,
PRT,Portugal,1.78411,24563.23164
PRY,Paraguay,3.28352,5804.434789
PYF,,5.13248,
QAT,Qatar,4.73916,115018.0712
ROU,Romania,2.07481,13993.00036
RUS,Russia,3.32707,19246.65041
RWA,Rwanda,4.52558,1021.869398
SAU,Saudi Arabia,5.38833,42590.55667
SDN,Sudan,5.82857,3117.750822
SEN,Senegal,2.75077,1921.919194
SGP,Singapore,2.88148,59926.54437
SLB,Solomon Islands,5.08529,1384.154931
SLE,Sierra Leone,3.36843,1087.918182
SLV,El Salvador,3.29452,6556.770426
SOM,Somalia,3.80048,
SRB,Serbia,1.81903,10263.88802
STP,São Tomé and Príncipe,3.8631,2448.151191
SUR,Suriname,4.99442,11539.43211
SVK,Slovak Republic,2.07809,19726.91803
SVN,Slovenia,1.83847,26038.84035
SWE,Sweden,1.86461,39353.96446
SYC,Seychelles,4.65024,17137.43234
SYR,Syria,3.70141,5389.450033
TCD,Chad,5.84966,1800.694445
TGO,Togo,2.95055,1159.141144
THA,Thailand,2.05423,11068.42068
TJK,Tajikistan,4.68609,1624.685614
TKM,Turkmenistan,5.29588,6545.631378
TON,Tonga,3.54519,3925.546551
TTO,Trinidad and Tobago,4.26866,27321.36572
TUN,Tunisia,2.74501,8570.283202
TUR,Turkey,1.94948,14535.96917
TZA,Tanzania,2.60292,1732.094792
UGA,Uganda,3.00348,1330.936213
UKR,Ukraine,1.91313,7530.13915
URY,Uruguay,2.43539,12438.27004
USA,United States,1.55146,46351.66715
UZB,Uzbekistan,3.49554,2943.423465
VCT,St. Vincent and the Grenadines,4.92304,9267.600876
VEN,Venezuela,5.11847,15031.44886
VGB,,3.20758,
VNM,Vietnam,2.82375,3383.703442
WSM,Samoa,4.35658,4655.426723
YEM,Yemen,5.84778,3745.397112
ZAF,South Africa,2.08345,10646.79412
ZMB,Zambia,4.64128,2391.75689
ZWE,Zimbabwe,3.18798,1536.3272
