WB,Country,Product Diversification,GDP
DOM,Dominican Republic,3.01278,7111.488625
DZA,Algeria,5.46159,9744.576469
ECU,Ecuador,3.98112,6540.618967
EGY,Egypt,2.12635,7345.664808
ERI,Eritrea,2.89521,1208.203495
ESP,Spain,1.70889,27033.79668
EST,Estonia,2.14967,15809.98966
ETH,Ethiopia,3.9633,521.0449822
FIN,Finland,2.30759,30672.21715
FJI,Fiji,3.24029,5803.984026
FRA,France,1.59726,30743.2051
FRO,,4.80033,
GAB,Gabon,5.51722,14735.837
GBR,United Kingdom,1.74543,30121.22879
GEO,Georgia,2.92564,3432.624671
GHA,Ghana,3.79535,2071.752066
GIB,,4.41137,
GIN,Guinea,4.30867,1001.296983
GMB,"Gambia, The",3.13352,1236.529083
GNB,Guinea-Bissau,4.70604,1061.887654
GNQ,Equatorial Guinea,5.95915,26189.13596
GRC,Greece,1.90374,24315.66359
GRD,Grenada,3.46901,8923.031394
GRL,,5.08331,
GTM,Guatemala,2.8227,5352.071169
GUY,Guyana,3.7661,3997.789603
HKG,Hong Kong SAR,2.44097,29645.78287
HND,Honduras,3.77837,3065.808546
HRV,Croatia,1.84205,15410.13482
HTI,Haiti,5.01154,1377.725648
HUN,Hungary,2.20484,17080.30097
IDN,Indonesia,2.05395,5353.318702
IND,India,1.9105,2397.562275
IRL,Ireland,3.19931,37446.99033
IRN,Iran,5.10036,11754.46403
IRQ,Iraq,6.22504,6331.511523
ISL,Iceland,3.7252,29776.33907
ISR,Israel,2.77455,20916.31138
ITA,Italy,1.45402,30842.94681
JAM,Jamaica,4.13407,7111.945753
JOR,Jordan,2.44169,6875.745864
JPN,Japan,2.23621,27489.68541
KAZ,Kazakhstan,4.07129,11049.43011
KEN,Kenya,2.76319,1912.991075
KGZ,Kyrgyz Republic,2.58368,1909.502884
KHM,Cambodia,4.82478,1357.423504
KIR,Kiribati,5.58807,1500.350839
KNA,St. Kitts and Nevis,4.42782,16505.84765
KOR,Korea,2.38347,19784.51852
KWT,Kuwait,5.28598,57029.20877
LAO,Lao P.D.R.,3.9648,2162.482412
LBN,Lebanon,2.11869,10417.72731
LBR,Liberia,5.30201,456.5272621
LBY,Libya,6.03103,19997.23168
LCA,St. Lucia,4.00811,8295.074767
LKA,Sri Lanka,3.29953,4466.061787
LTU,Lithuania,2.00623,13010.77022
LVA,Latvia,2.2353,12019.16173
MAC,Macao SAR,4.73534,42510.65663
MAR,Morocco,3.09635,4361.030136
MDA,Moldova,2.91899,2389.686676
MDG,Madagascar,4.0383,1126.580485
MDV,Maldives,4.63639,7239.246976
MEX,Mexico,2.47293,12360.10704
MKD,"Macedonia, FYR",2.64439,7547.112639
MLI,Mali,4.9667,1558.482297
MLT,Malta,4.05419,22181.03248
MMR,Myanmar,3.7712,1761.806553
MNG,Mongolia,4.21209,4539.134698
MOZ,Mozambique,4.55534,559.8539136
MRT,Mauritania,4.57062,2363.022712
MSR,,3.71945,
MUS,Mauritius,3.65653,10181.93411
MWI,Malawi,4.70828,645.0238856
MYS,Malaysia,3.01108,14086.4284
NCL,,4.8773,
NER,Niger,4.38266,685.7350315
NGA,Nigeria,5.84153,2938.696822
NIC,Nicaragua,3.24106,2935.695012
NLD,Netherlands,1.4407,35434.88829
NOR,Norway,3.55861,50647.7444
NPL,Nepal,2.59713,1345.907821
NZL,New Zealand,2.10305,24746.92379
OMN,Oman,5.11498,31561.47535
PAK,Pakistan,3.13191,2947.707843
PAN,Panama,2.90844,8932.058186
PER,Peru,2.80495,5927.663389
PHL,Philippines,3.70144,3781.472921
PNG,Papua New Guinea,3.62375,1406.994951
POL,Poland,1.68937,13111.53169
PRK,,2.45665,
PRT,Portugal,2.01608,21698.45848
PRY,Paraguay,3.81665,5017.929246
PYF,,4.9331,
QAT,Qatar,4.57503,95368.13459
ROU,Romania,2.39013,10314.96003
RUS,Russia,2.96659,14156.02097
RWA,Rwanda,4.8164,764.0249843
SAU,Saudi Arabia,5.16138,36431.12156
SDN,Sudan,5.27859,2636.424916
SEN,Senegal,3.02846,1665.234904
SGP,Singapore,2.94858,45744.04344
SLB,Solomon Islands,4.68372,1075.133457
SLE,Sierra Leone,3.31948,960.5012391
SLV,El Salvador,3.59513,5535.949748
SOM,Somalia,3.07508,
SRB,Serbia,1.89322,7705.207136
STP,São Tomé and Príncipe,3.92846,1988.096403
SUR,Suriname,4.80392,9235.369147
SVK,Slovak Republic,2.32079,14853.29332
SVN,Slovenia,1.83159,20859.9325
SWE,Sweden,1.87442,32552.15317
SYC,Seychelles,4.92302,13828.52502
SYR,Syria,4.39834,4512.034167
TCD,Chad,4.83434,1221.978768
TGO,Togo,3.02122,1052.486355
THA,Thailand,1.99386,8925.716642
TJK,Tajikistan,4.41614,1252.156509
TKM,Turkmenistan,5.3717,4299.603868
TON,Tonga,3.55343,3670.823074
TTO,Trinidad and Tobago,3.80584,19550.07299
TUN,Tunisia,3.1548,6930.937869
TUR,Turkey,2.06904,10890.24878
TZA,Tanzania,2.7482,1444.066091
UGA,Uganda,3.16099,1082.918491
UKR,Ukraine,1.7966,5442.967683
URY,Uruguay,2.41604,9812.525904
USA,United States,1.57441,39591.8654
UZB,Uzbekistan,3.50226,2252.425542
VCT,St. Vincent and the Grenadines,4.12547,7519.89335
VEN,Venezuela,4.62565,10053.46617
VGB,,3.73654,
VNM,Vietnam,2.99782,2570.411956
WSM,Samoa,3.28802,3850.147522
YEM,Yemen,5.61988,3319.673785
ZAF,South Africa,1.83433,8722.50838
ZMB,Zambia,3.78836,1914.455881
ZWE,Zimbabwe,2.95562,1741.449746
