WB,Country,Product Diversification,GDP
PNG,Papua New Guinea,4.27956,1333.010815
POL,Poland,1.76897,6974.893568
PRK,,2.27445,
PRT,Portugal,2.02389,14674.46781
PRY,Paraguay,3.5198,4282.412481
PYF,,5.35146,
QAT,Qatar,4.75601,52270.6285
ROU,Romania,2.1378,6488.575492
RUS,Russia,2.64617,10724.24811
RWA,Rwanda,4.92294,618.6613706
SAU,Saudi Arabia,5.30257,33111.9053
SDN,Sudan,3.61918,631.2177973
SEN,Senegal,3.05132,1242.998718
SGP,Singapore,2.57655,28107.66246
SLB,Solomon Islands,4.59104,1193.301292
SLE,Sierra Leone,4.16775,472.7966527
SLV,El Salvador,2.91715,3555.191168
SOM,Somalia,5.03656,
SRB,Serbia,2.08375,
STP,São Tomé and Príncipe,4.41523,1570.844191
SUR,Suriname,4.61824,6074.837519
SVK,Slovak Republic,1.39552,8208.094514
SVN,Slovenia,1.69323,11720.3961
SWE,Sweden,1.75669,20314.83785
SYC,Seychelles,4.21551,10767.17641
SYR,Syria,4.95081,3817.150281
TCD,Chad,5.21318,873.5189243
TGO,Togo,4.36637,842.8797735
THA,Thailand,2.01403,5753.525639
TJK,Tajikistan,4.61818,1185.62574
TKM,Turkmenistan,5.38216,2729.251607
TON,Tonga,4.21749,2700.303956
TTO,Trinidad and Tobago,3.21972,8375.245482
TUN,Tunisia,3.21393,4223.837158
TUR,Turkey,2.15891,8407.804264
TZA,Tanzania,3.17819,1004.555447
UGA,Uganda,4.39358,624.7744229
UKR,Ukraine,2.51428,5368.862655
URY,Uruguay,2.20642,8011.510372
USA,United States,1.44047,26441.64808
UZB,Uzbekistan,5.45855,1728.388261
VCT,St. Vincent and the Grenadines,3.87165,4533.068382
VEN,Venezuela,3.93049,11253.40514
VGB,,3.29565,
VNM,Vietnam,3.26005,1213.374985
WSM,Samoa,5.22332,
YEM,Yemen,4.71862,2405.917954
ZAF,South Africa,1.90268,6306.066291
ZMB,Zambia,5.15479,1660.294566
ZWE,Zimbabwe,2.6948,
