wb,country,productdiversification,gdp
LVA,Latvia,2.45049,6373.248
MAR,Morocco,3.13446,3325.0625
MDA,Moldova,2.7713399,1543.4116
MDG,Madagascar,3.3442299,1030.3972
MDV,Maldives,4.5787101,3892.437
MEX,Mexico,2.2422199,9768.5889
MKD,"Macedonia, FYR",2.29478,5951.0039
MLT,Malta,3.5508001,17746.488
MNG,Mongolia,3.96241,3330.5413
MRT,Mauritania,4.6462102,2219.0979
MUS,Mauritius,3.80878,6939.6543
MYS,Malaysia,2.6227801,11563.974
NIC,Nicaragua,3.16484,2271.2319
NPL,Nepal,3.41906,1023.2388
NZL,New Zealand,2.1206501,18667.977
OMN,Oman,4.9402199,27016.285
PAK,Pakistan,3.27477,2435.9456
PAN,Panama,3.41486,6954.063
PER,Peru,3.01705,4776.8794
PHL,Philippines,2.9663601,3022.2039
PNG,Papua New Guinea,4.0921998,1426.3019
POL,Poland,1.65179,8810.8662
PRT,Portugal,2.1496899,16606.707
PRY,Paraguay,3.47539,4889.6772
ROU,Romania,2.2307799,8115.0059
RUS,Russia,2.6216099,9209.8555
SDN,Sudan,3.57634,736.51141
SEN,Senegal,3.32215,1306.1487
SLB,Solomon Islands,4.6278501,1407.6804
SLV,El Salvador,3.2946601,4174.6978
STP,São Tomé and Príncipe,4.2936201,1668.3171
SUR,Suriname,4.3320298,7142.1914
SVK,Slovak Republic,1.56455,10535.259
SVN,Slovenia,1.76902,14151.821
SWE,Sweden,1.83781,23439.436
SYC,Seychelles,4.3554502,11654.84
SYR,Syria,4.6370902,4298.5737
TCD,Chad,5.2470102,889.11652
TGO,Togo,4.1087699,1086.2247
THA,Thailand,2.0773699,7286.7744
TJK,Tajikistan,3.85746,804.50342
TON,Tonga,4.1104498,3051.5479
TTO,Trinidad and Tobago,3.03564,10133.043
TUN,Tunisia,3.21772,4807.8789
TUR,Turkey,2.0216,9170.3027
TZA,Tanzania,3.2806101,1076.3938
UGA,Uganda,4.8116298,777.01331
UKR,Ukraine,1.59812,3577.5542
URY,Uruguay,2.1805799,9288.7822
UZB,Uzbekistan,4.0843301,1656.2572
VCT,St. Vincent and the Grenadines,3.576,5137.0498
VEN,Venezuela,4.0560498,11338.493
VNM,Vietnam,3.0534599,1598.4916
ZAF,South Africa,1.7842799,6975.0698
ZMB,Zambia,4.69451,1538.1498
