wb,country,productdiversification,gdp
MDG,Madagascar,3.8132501,1479.1865
MDV,Maldives,5.3679099,11801.963
MEX,Mexico,2.50773,15704.238
MKD,"Macedonia, FYR",2.78847,11055.824
MLI,Mali,4.41571,1869.9656
MLT,Malta,3.99383,28221.533
MMR,Myanmar,4.2219801,3304.6719
MNG,Mongolia,4.30445,7187.8359
MRT,Mauritania,4.7553601,3556.2625
MUS,Mauritius,3.1154201,14039.583
MYS,Malaysia,2.6642101,19502.463
NIC,Nicaragua,3.1626201,3825.2595
NPL,Nepal,2.3146801,1787.4041
NZL,New Zealand,2.24929,30607.576
OMN,Oman,4.8980298,40487.023
PAK,Pakistan,3.07547,4085.7722
PAN,Panama,2.8094001,14194.598
PER,Peru,2.9767699,8875.8252
PHL,Philippines,3.44893,5116.9883
PNG,Papua New Guinea,3.8201201,1750.0094
POL,Poland,1.67314,19374.398
PRY,Paraguay,3.70171,6594.3179
ROU,Romania,1.93155,17487.824
RUS,Russia,3.3815899,23047.98
RWA,Rwanda,4.3124599,1212.2883
SAU,Saudi Arabia,5.45753,45127.602
SEN,Senegal,2.89749,2071.5552
SLB,Solomon Islands,4.7195201,1576.225
SLE,Sierra Leone,3.0919299,1238.0876
SLV,El Salvador,2.9929099,7158.9507
SRB,Serbia,1.65738,12086.953
STP,São Tomé and Príncipe,4.11448,2628.9016
SUR,Suriname,5.0071602,12894.339
SVK,Slovak Republic,2.21243,24150.404
SVN,Slovenia,1.8956,30006.559
SWE,Sweden,1.72278,41704.199
SYC,Seychelles,4.5721302,18858.195
SYR,Syria,3.47785,5930.2817
TGO,Togo,3.8566301,1158.7721
THA,Thailand,1.9997801,12258.02
TJK,Tajikistan,4.158,1894.9521
TKM,Turkmenistan,5.25985,8525.5039
TON,Tonga,3.14784,4169.8086
TTO,Trinidad and Tobago,4.3575301,30668.732
TUN,Tunisia,2.7247601,9763.25
TUR,Turkey,1.8602901,15630.417
TZA,Tanzania,2.33512,1969.1257
UGA,Uganda,2.7323101,1552.7026
UKR,Ukraine,2.0086701,8816.4131
URY,Uruguay,2.4123199,14779.516
UZB,Uzbekistan,3.56813,3561.2888
VCT,St. Vincent and the Grenadines,5.1052899,9892.9053
VEN,Venezuela,5.45964,17474.236
VNM,Vietnam,2.65481,3924.0972
WSM,Samoa,4.2844601,5004.0381
ZAF,South Africa,2.26706,11778.877
ZMB,Zambia,4.4451399,2760.1575
ZWE,Zimbabwe,3.2691801,1284.5073
