WB,Country,Product Diversification,GDP
KEN,Kenya,2.79121,1753.975964
KGZ,Kyrgyz Republic,2.43265,1237.380331
KHM,Cambodia,4.33855,795.5047515
KIR,Kiribati,4.96847,1248.638498
KNA,St. Kitts and Nevis,4.42414,12312.40693
KOR,Korea,2.15398,12078.5827
KWT,Kuwait,5.06726,60128.54476
LAO,Lao P.D.R.,3.83895,1381.247877
LBN,Lebanon,2.13918,8432.422727
LBR,Liberia,5.69401,
LBY,Libya,5.39323,17024.91713
LCA,St. Lucia,4.42297,7115.884442
LKA,Sri Lanka,3.23861,2952.061796
LTU,Lithuania,1.75797,6733.35734
LVA,Latvia,2.2528,6039.160767
MAC,Macao SAR,4.02888,
MAR,Morocco,3.08266,2956.799807
MDA,Moldova,2.43857,1605.272266
MDG,Madagascar,3.43271,1022.261664
MDV,Maldives,4.46743,3580.636182
MEX,Mexico,2.16308,9194.118794
MKD,"Macedonia, FYR",2.36232,5815.137043
MLI,Mali,5.17493,1059.207528
MLT,Malta,3.96574,16847.37152
MMR,Myanmar,3.74978,
MNG,Mongolia,3.85361,3245.582156
MOZ,Mozambique,3.66303,268.482291
MRT,Mauritania,4.66895,2118.451709
MSR,,4.60575,
MUS,Mauritius,3.77138,6530.100189
MWI,Malawi,4.79826,539.3621071
MYS,Malaysia,2.60586,10594.0451
NCL,,5.15445,
NER,Niger,4.00271,554.6969246
NGA,Nigeria,5.72404,1877.956156
NIC,Nicaragua,3.30808,2140.073036
NLD,Netherlands,1.21965,25479.21571
NOR,Norway,3.03484,36863.67534
NPL,Nepal,3.77908,976.795199
NZL,New Zealand,2.0985,17922.38962
OMN,Oman,4.80437,26423.14331
PAK,Pakistan,3.29415,2299.794054
PAN,Panama,3.19202,6492.32584
PER,Peru,3.05243,4634.149076
PHL,Philippines,2.74529,2947.162468
PNG,Papua New Guinea,4.01935,1348.849232
POL,Poland,1.68153,8150.862479
PRK,,2.29647,
PRT,Portugal,2.08655,15817.28948
PRY,Paraguay,3.4188,4824.115407
PYF,,5.36947,
QAT,Qatar,4.73673,55561.07532
ROU,Romania,2.18603,7624.227154
RUS,Russia,2.48286,9369.744355
RWA,Rwanda,5.03351,533.3418383
SAU,Saudi Arabia,4.91879,33141.30882
SDN,Sudan,3.62702,696.1198282
SEN,Senegal,3.57605,1290.457497
SGP,Singapore,2.75533,32707.64284
SLB,Solomon Islands,4.61616,1399.188189
SLE,Sierra Leone,4.27797,488.1579238
SLV,El Salvador,3.31594,4073.181178
SOM,Somalia,4.67535,
SRB,Serbia,1.95755,
STP,São Tomé and Príncipe,3.89913,1644.508521
SUR,Suriname,4.56896,6383.355661
SVK,Slovak Republic,1.51123,9694.979326
SVN,Slovenia,1.72956,13392.8901
SWE,Sweden,1.82372,22693.10516
SYC,Seychelles,4.27571,10559.3918
SYR,Syria,4.05969,4201.780427
TCD,Chad,5.24827,876.4824624
TGO,Togo,3.78706,1143.18853
THA,Thailand,2.07937,6842.448938
TJK,Tajikistan,4.3891,836.0284476
TKM,Turkmenistan,4.69684,2081.525002
TON,Tonga,3.90213,2997.981607
TTO,Trinidad and Tobago,3.11482,9321.688096
TUN,Tunisia,3.25768,4483.82657
TUR,Turkey,2.06004,8574.503796
TZA,Tanzania,3.30661,1039.640338
UGA,Uganda,5.09215,723.0775076
UKR,Ukraine,2.29929,3861.047023
URY,Uruguay,2.0588,8694.006517
USA,United States,1.47411,28762.67632
UZB,Uzbekistan,4.8626,1630.446126
VCT,St. Vincent and the Grenadines,3.76462,4990.888651
VEN,Venezuela,3.89808,11397.34642
VGB,,3.43362,
VNM,Vietnam,3.13816,1458.898773
WSM,Samoa,5.2139,
YEM,Yemen,5.51121,2592.54633
ZAF,South Africa,1.82262,6689.707249
ZMB,Zambia,5.04833,1460.256083
ZWE,Zimbabwe,2.73534,
