WB,Country,Product Diversification,GDP
ITA,Italy,1.44676,36050.42922
JAM,Jamaica,4.42627,8325.031452
JOR,Jordan,2.62924,9679.321721
JPN,Japan,2.19953,33212.17202
KAZ,Kazakhstan,4.09149,17263.3757
KEN,Kenya,2.52897,2407.161123
KGZ,Kyrgyz Republic,2.47683,2457.882906
KHM,Cambodia,4.84348,2186.541428
KIR,Kiribati,4.25175,1614.980239
KNA,St. Kitts and Nevis,4.24658,21675.56928
KOR,Korea,2.4442,26440.40082
KWT,Kuwait,5.7794,66615.64677
LAO,Lao P.D.R.,4.12669,3035.934262
LBN,Lebanon,2.1681,12497.30926
LBR,Liberia,5.39698,644.571642
LBY,Libya,6.12069,27854.70615
LCA,St. Lucia,3.52981,10262.72978
LKA,Sri Lanka,3.14561,6230.503833
LTU,Lithuania,1.72479,21309.95452
LVA,Latvia,1.70279,20721.92857
MAC,Macao SAR,4.41075,70345.80735
MAR,Morocco,2.95598,5647.6097
MDA,Moldova,2.73462,3375.283098
MDG,Madagascar,3.90968,1392.033187
MDV,Maldives,5.20967,10431.49563
MEX,Mexico,2.50134,15398.54723
MKD,"Macedonia, FYR",2.97044,10297.87123
MLI,Mali,4.73616,1807.197979
MLT,Malta,3.88637,26939.86799
MMR,Myanmar,4.08524,3149.706739
MNG,Mongolia,4.48755,6649.086594
MOZ,Mozambique,4.56856,772.4230318
MRT,Mauritania,4.57694,3545.029266
MSR,,3.15692,
MUS,Mauritius,3.22634,13097.54341
MWI,Malawi,4.37375,820.3113452
MYS,Malaysia,2.72694,18582.23095
NCL,,5.4619,
NER,Niger,5.34056,779.2824588
NGA,Nigeria,5.9371,4132.510989
NIC,Nicaragua,3.22938,3692.915988
NLD,Netherlands,1.43997,44065.72214
NOR,Norway,3.55578,61898.55428
NPL,Nepal,2.317,1668.739159
NZL,New Zealand,2.15205,30381.28821
OMN,Oman,5.01372,37493.52323
PAK,Pakistan,3.09311,3876.290665
PAN,Panama,2.55366,13047.23854
PER,Peru,3.15952,8099.185241
PHL,Philippines,3.69328,4913.49864
PNG,Papua New Guinea,3.91136,1647.184342
POL,Poland,1.69426,18280.10499
PRK,,2.1074,
PRT,Portugal,1.65276,25794.49242
PRY,Paraguay,3.59424,6179.606641
PYF,,5.21799,
QAT,Qatar,4.77004,116969.2845
ROU,Romania,2.01811,15443.25006
RUS,Russia,3.26433,21468.90968
RWA,Rwanda,4.18093,1104.805082
SAU,Saudi Arabia,5.27782,43068.49134
SDN,Sudan,5.9913,3384.603447
SEN,Senegal,2.63782,2014.487691
SGP,Singapore,2.79415,64387.62614
SLB,Solomon Islands,4.92273,1476.745475
SLE,Sierra Leone,3.24541,1176.761748
SLV,El Salvador,3.06932,6966.864324
SOM,Somalia,3.12248,
SRB,Serbia,1.71048,11202.83442
STP,São Tomé and Príncipe,3.4223,2457.044454
SUR,Suriname,5.00193,12311.05451
SVK,Slovak Republic,2.25874,22436.85028
SVN,Slovenia,1.96633,28487.51236
SWE,Sweden,1.78018,41459.82833
SYC,Seychelles,4.59261,19327.35772
SYR,Syria,3.63018,5705.194178
TCD,Chad,5.91909,1862.524129
TGO,Togo,3.2368,1140.291975
THA,Thailand,1.99088,11896.6973
TJK,Tajikistan,4.70567,1760.163098
TKM,Turkmenistan,5.48426,7375.820725
TON,Tonga,3.52182,3992.145245
TTO,Trinidad and Tobago,4.27416,29234.67175
TUN,Tunisia,2.76346,9259.664882
TUR,Turkey,1.8996,15429.80503
TZA,Tanzania,2.53849,1877.740063
UGA,Uganda,2.51362,1428.436873
UKR,Ukraine,1.84731,8415.152997
URY,Uruguay,2.25364,13565.91003
USA,United States,1.50682,47954.53178
UZB,Uzbekistan,3.37236,3258.94545
VCT,St. Vincent and the Grenadines,4.78997,9758.945458
VEN,Venezuela,5.16889,16527.1389
VGB,,3.1541,
VNM,Vietnam,2.70306,3681.310908
WSM,Samoa,4.66708,4802.031426
YEM,Yemen,5.80462,3854.433838
ZAF,South Africa,2.1513,11356.04945
ZMB,Zambia,4.46857,2585.928076
ZWE,Zimbabwe,3.25696,1520.204755
