wb,country,productdiversification,gdp
KNA,St. Kitts and Nevis,4.2352099,17194.242
KOR,Korea,2.3511701,18938.811
LAO,Lao P.D.R.,4.1304698,2022.8197
LBN,Lebanon,2.0743899,10541.853
LCA,St. Lucia,4.2334599,7840.2051
LKA,Sri Lanka,3.38025,4182.0996
LTU,Lithuania,2.0325899,11474.125
LVA,Latvia,2.23016,10767.562
MAR,Morocco,3.10988,4081.6255
MDA,Moldova,2.8628099,2191.6709
MDG,Madagascar,3.8929701,1036.7234
MDV,Maldives,4.6993899,5751.4717
MEX,Mexico,2.48281,12098.903
MKD,"Macedonia, FYR",2.75756,7255.5952
MLI,Mali,4.25665,1443.6915
MLT,Malta,4.1125598,21360.832
MMR,Myanmar,3.7444301,1527.0358
MNG,Mongolia,4.2219701,4197.1558
MRT,Mauritania,4.66117,2249.8806
MUS,Mauritius,3.70275,9487.6396
MYS,Malaysia,2.9656301,13368.354
NIC,Nicaragua,3.2406499,2843.9631
NPL,Nepal,2.67416,1287.7352
NZL,New Zealand,2.1417601,23621.982
OMN,Oman,4.7161598,32325.496
PAK,Pakistan,3.1192801,2819.5486
PAN,Panama,2.8128099,8567.7852
PER,Peru,2.8605399,5665.6616
PHL,Philippines,3.7035799,3607.7778
PNG,Papua New Guinea,3.61619,1353.4619
PRT,Portugal,2.03724,21555.676
PRY,Paraguay,3.5959599,4801.0791
ROU,Romania,2.4597199,9510.2998
RUS,Russia,2.93699,12874.578
RWA,Rwanda,4.0380902,751.98254
SAU,Saudi Arabia,5.2477598,32899.289
SDN,Sudan,5.1296802,2453.9666
SEN,Senegal,3.18835,1572.1556
SLB,Solomon Islands,4.7203898,1015.6267
SLE,Sierra Leone,2.9005401,903.61993
SLV,El Salvador,3.58915,5323.3462
SRB,Serbia,1.7495199,7216.3584
STP,São Tomé and Príncipe,3.4676001,1866.6428
SUR,Suriname,4.7694602,8612.3994
SVK,Slovak Republic,2.0002301,13827.133
SVN,Slovenia,1.83872,19896.955
SWE,Sweden,1.8392299,31293.689
SYC,Seychelles,4.9225998,14416.397
SYR,Syria,4.6029301,4648.813
TCD,Chad,4.98207,1143.1652
TGO,Togo,2.7966199,1006.8995
THA,Thailand,1.98544,8236.5029
TJK,Tajikistan,4.1965199,1136.9025
TKM,Turkmenistan,5.3032098,3637.5537
TON,Tonga,3.8122201,3579.251
TTO,Trinidad and Tobago,3.33971,16829.621
TUN,Tunisia,3.1264601,6503.0781
TUR,Turkey,2.085,10263.189
TZA,Tanzania,2.9802599,1371.7167
UGA,Uganda,3.4370601,1034.9041
UKR,Ukraine,1.86084,4834.0093
URY,Uruguay,2.3615501,9387.71
UZB,Uzbekistan,3.4625199,2142.5447
VCT,St. Vincent and the Grenadines,4.09688,6899.2104
VEN,Venezuela,4.5974598,10859.376
VNM,Vietnam,2.97332,2382.3174
WSM,Samoa,4.1709099,3635.4802
ZAF,South Africa,1.81073,8414.1143
ZMB,Zambia,3.8467801,1800.1949
ZWE,Zimbabwe,3.0530601,2046.3584
