WB,Country,Product Diversification,GDP
KOR,Korea,1.89768,9123.117776
KWT,Kuwait,5.37181,41897.48503
LAO,Lao P.D.R.,4.12902,1143.442389
LBN,Lebanon,2.19948,6898.879168
LBR,Liberia,4.69606,
LBY,Libya,5.6452,19766.92961
LCA,St. Lucia,4.80778,6737.076045
LKA,Sri Lanka,3.38892,2333.633532
LTU,Lithuania,2.57713,
LVA,Latvia,3.02651,5961.733788
MAC,Macao SAR,3.90496,
MAR,Morocco,3.09441,2815.824841
MDA,Moldova,2.6701,2229.062204
MDG,Madagascar,3.49199,1012.380793
MDV,Maldives,4.40578,2963.011642
MEX,Mexico,2.32458,8948.093244
MKD,"Macedonia, FYR",,6161.431685
MLI,Mali,4.85315,967.9861381
MLT,Malta,3.85076,13958.59589
MMR,Myanmar,3.76804,
MNG,Mongolia,3.35531,2988.984875
MOZ,Mozambique,3.12776,237.2927887
MRT,Mauritania,4.89518,1914.994283
MSR,,3.65473,
MUS,Mauritius,3.90243,5559.987576
MWI,Malawi,5.22643,462.7621962
MYS,Malaysia,2.48741,8167.079702
NCL,,5.21809,
NER,Niger,5.94898,584.4309067
NGA,Nigeria,6.07703,1719.786606
NIC,Nicaragua,2.95037,
NLD,Netherlands,1.15314,22728.64192
NOR,Norway,3.08807,31194.99027
NPL,Nepal,4.01137,851.7195553
NZL,New Zealand,2.20693,15017.10122
OMN,Oman,5.56609,23512.55316
PAK,Pakistan,3.24711,2076.180657
PAN,Panama,2.94693,5864.68911
PER,Peru,3.18206,3532.865204
PHL,Philippines,2.50895,2652.424448
PNG,Papua New Guinea,3.84951,1129.883422
POL,Poland,1.64428,6552.337281
PRK,,2.37591,
PRT,Portugal,2.234,14446.11697
PRY,Paraguay,3.5853,4067.483612
PYF,,5.12728,
QAT,Qatar,4.94418,51993.8777
ROU,Romania,2.10342,6208.248696
RUS,Russia,2.8034,11481.9908
RWA,Rwanda,4.79743,632.8247108
SAU,Saudi Arabia,5.49733,33425.29639
SDN,Sudan,3.52561,597.9263504
SEN,Senegal,3.17023,1235.064538
SGP,Singapore,2.50842,25245.29543
SLB,Solomon Islands,4.18007,1153.029078
SLE,Sierra Leone,4.493,437.0277286
SLV,El Salvador,2.77964,3287.060865
SOM,Somalia,4.73063,
SRB,Serbia,1.7031,
STP,São Tomé and Príncipe,4.3437,1535.516884
SUR,Suriname,4.81189,6157.663982
SVK,Slovak Republic,,
SVN,Slovenia,1.65548,11080.56223
SWE,Sweden,1.74249,20362.79984
SYC,Seychelles,5.12658,10007.5437
SYR,Syria,4.35746,3569.229022
TCD,Chad,5.58883,892.2032457
TGO,Togo,4.35958,1003.13101
THA,Thailand,2.04881,5198.714046
TJK,Tajikistan,5.07436,1311.380425
TKM,Turkmenistan,4.87925,2991.946205
TON,Tonga,3.82072,2652.416926
TTO,Trinidad and Tobago,3.48774,8347.771837
TUN,Tunisia,3.2106,4064.990484
TUR,Turkey,2.16791,7727.585813
TZA,Tanzania,3.3482,999.3581011
UGA,Uganda,4.7903,581.7830015
UKR,Ukraine,2.53479,6136.614355
URY,Uruguay,2.17473,7668.508222
USA,United States,1.42785,25466.82824
UZB,Uzbekistan,5.47805,1768.667614
VCT,St. Vincent and the Grenadines,4.25826,4273.352613
VEN,Venezuela,4.27159,11213.77964
VGB,,2.89141,
VNM,Vietnam,3.34105,1115.731586
WSM,Samoa,4.91867,
YEM,Yemen,5.11254,2371.603069
ZAF,South Africa,2.01121,6234.928268
ZMB,Zambia,5.30185,1670.033442
ZWE,Zimbabwe,2.94531,
