WB,Country,Product Diversification,GDP
GRC,Greece,1.92924,21513.30212
GRD,Grenada,3.73386,7648.849648
GRL,,5.00714,
GTM,Guatemala,2.82969,5099.630186
GUY,Guyana,3.83806,3838.312009
HKG,Hong Kong SAR,2.42103,27462.71127
HND,Honduras,3.7807,2838.435669
HRV,Croatia,1.91681,13397.30822
HTI,Haiti,4.72308,1372.301774
HUN,Hungary,2.20619,15115.07337
IDN,Indonesia,2.10185,4856.657602
IND,India,1.88233,2128.126397
IRL,Ireland,3.24805,34004.04602
IRN,Iran,5.28022,10075.60469
IRQ,Iraq,6.38293,
ISL,Iceland,3.8065,28361.65497
ISR,Israel,2.72772,20754.07023
ITA,Italy,1.45003,29752.44701
JAM,Jamaica,4.19727,6686.715265
JOR,Jordan,2.41193,6329.416555
JPN,Japan,2.19152,26132.28977
KAZ,Kazakhstan,3.93849,8950.42726
KEN,Kenya,2.86569,1885.844991
KGZ,Kyrgyz Republic,2.92022,1760.111943
KHM,Cambodia,4.72532,1175.40717
KIR,Kiribati,5.65293,1416.738271
KNA,St. Kitts and Nevis,4.21653,16999.27976
KOR,Korea,2.1826,17459.12479
KWT,Kuwait,5.21242,50246.96616
LAO,Lao P.D.R.,3.94096,1889.836445
LBN,Lebanon,2.36806,10513.58454
LBR,Liberia,5.01485,599.7126373
LBY,Libya,5.95269,17776.0959
LCA,St. Lucia,3.92822,7757.909545
LKA,Sri Lanka,3.38413,4029.183818
LTU,Lithuania,2.1086,10492.7907
LVA,Latvia,2.33855,9764.217262
MAC,Macao SAR,4.59862,34548.76797
MAR,Morocco,3.1293,3945.809812
MDA,Moldova,2.91125,1998.150464
MDG,Madagascar,3.96908,1201.603914
MDV,Maldives,4.64932,5427.43264
MEX,Mexico,2.50456,12051.25409
MKD,"Macedonia, FYR",2.86483,7060.259475
MLI,Mali,3.78568,1420.790319
MLT,Malta,3.91887,20615.63718
MMR,Myanmar,3.75666,1352.584154
MNG,Mongolia,4.22083,3981.928471
MOZ,Mozambique,4.54507,493.5965177
MRT,Mauritania,4.69656,2265.935636
MSR,,3.54159,
MUS,Mauritius,3.73877,9250.310234
MWI,Malawi,4.91412,614.4563793
MYS,Malaysia,2.9368,12805.36469
NCL,,5.14818,
NER,Niger,3.86678,628.2756163
NGA,Nigeria,5.88211,2504.939781
NIC,Nicaragua,3.1255,2818.02766
NLD,Netherlands,1.42292,34464.90299
NOR,Norway,3.53128,48339.92544
NPL,Nepal,2.94496,1286.474199
NZL,New Zealand,2.16386,22556.67433
OMN,Oman,5.39291,32727.755
PAK,Pakistan,3.14946,2752.845623
PAN,Panama,2.68067,8418.235614
PER,Peru,2.83193,5373.261846
PHL,Philippines,3.63071,3496.725621
PNG,Papua New Guinea,3.73551,1338.628325
POL,Poland,1.68165,12040.19645
PRK,,2.12013,
PRT,Portugal,2.06206,21183.46501
PRY,Paraguay,3.61292,4816.983742
PYF,,4.95725,
QAT,Qatar,4.72483,89394.91341
ROU,Romania,2.41329,8661.023333
RUS,Russia,2.82964,12053.93745
RWA,Rwanda,4.75867,682.6982387
SAU,Saudi Arabia,5.15999,34160.32035
SDN,Sudan,5.22353,2343.05854
SEN,Senegal,3.28145,1579.499274
SGP,Singapore,2.88445,40358.90563
SLB,Solomon Islands,4.31178,1056.665436
SLE,Sierra Leone,2.89499,736.3308937
SLV,El Salvador,3.58519,5140.044636
SOM,Somalia,3.3555,
SRB,Serbia,1.74836,6632.100197
STP,São Tomé and Príncipe,3.51309,1830.444609
SUR,Suriname,4.89326,8274.714599
SVK,Slovak Republic,1.91891,13042.05861
SVN,Slovenia,1.79247,18909.432
SWE,Sweden,1.8847,30301.72986
SYC,Seychelles,4.87838,14291.05062
SYR,Syria,4.76567,4445.309068
TCD,Chad,5.09921,1063.706326
TGO,Togo,2.95368,1030.39675
THA,Thailand,2.0041,7712.55729
TJK,Tajikistan,4.07444,1047.406009
TKM,Turkmenistan,5.38179,3127.509812
TON,Tonga,4.12255,3461.122403
TTO,Trinidad and Tobago,3.26217,15421.2561
TUN,Tunisia,3.16965,6361.838404
TUR,Turkey,2.0305,9636.81148
TZA,Tanzania,3.08404,1294.249445
UGA,Uganda,3.51645,982.4143855
UKR,Ukraine,1.79791,4480.447258
URY,Uruguay,2.23832,9947.677347
USA,United States,1.60359,37241.34727
UZB,Uzbekistan,3.60271,2054.100297
VCT,St. Vincent and the Grenadines,4.17219,6431.375159
VEN,Venezuela,4.56655,11927.95006
VGB,,3.18448,
VNM,Vietnam,3.04645,2220.161958
WSM,Samoa,4.82186,3402.973212
YEM,Yemen,5.63508,3164.983035
ZAF,South Africa,1.9386,7982.81204
ZMB,Zambia,3.9747,1740.111455
ZWE,Zimbabwe,3.10216,2181.449962
